time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-24T12:28:12.570Z,19.2071666717529,-155.447006225586,34.2400016784668,2.16000009,md,50,121,,0.119999997,hv,hv72363097,2021-02-24T12:31:15.840Z,"3 km E of Pāhala, Hawaii",earthquake,0.51,0.689999998,0.409999996,21,automatic,hv,hv
2021-02-24T12:27:41.200Z,38.7765,-122.7458333,0.94,0.99,md,38,62,0.009795,0.07,nc,nc73527116,2021-02-24T19:51:07.687Z,"1km E of The Geysers, CA",earthquake,0.17,0.26,0.202,8,reviewed,nc,nc
2021-02-24T12:25:53.570Z,51.8635,-177.922333333333,7.37,0.4,ml,4,173,,0.04,av,av91020338,2021-02-24T21:53:06.190Z,"88 km W of Adak, Alaska",earthquake,0.46,0.85,0.242307760000273,4,reviewed,av,av
2021-02-24T12:25:35.220Z,51.8746666666667,-177.903,8.73,0.34,ml,4,201,,0.04,av,av91020343,2021-02-24T21:55:10.640Z,"87 km W of Adak, Alaska",earthquake,0.51,0.69,0.090619664145607,4,reviewed,av,av
2021-02-24T12:25:21.420Z,51.8648333333333,-177.908833333333,6.55,0.95,ml,4,184,,0.09,av,av91196771,2021-02-24T21:51:24.830Z,"87 km W of Adak, Alaska",earthquake,0.49,1.07,0.157898874966883,4,reviewed,av,av
2021-02-24T12:25:12.250Z,19.300500869751,-155.5068359375,2.5,1.83000004,md,35,72,,0.230000004,hv,hv72363092,2021-02-24T12:28:17.110Z,"11 km NNW of Pāhala, Hawaii",earthquake,0.4,1.63,0.959999979,20,automatic,hv,hv
2021-02-24T12:21:21.460Z,51.864,-177.916333333333,7.43,0.44,ml,4,178,,0.04,av,av91020328,2021-02-24T21:47:08.980Z,"88 km W of Adak, Alaska",earthquake,0.42,0.8,0.258910413977692,4,reviewed,av,av
2021-02-24T12:17:44.040Z,38.8155,-122.8178333,2.7,0.01,md,17,50,0.009944,0.02,nc,nc73527111,2021-02-25T00:57:08.466Z,"7km NW of The Geysers, CA",earthquake,0.25,0.36,0.243,2,reviewed,nc,nc
2021-02-24T12:17:22.498Z,57.1159,-155.0321,35,2,ml,,,,0.35,ak,ak0212j5szbt,2021-02-24T12:21:27.312Z,"55 km WNW of Akhiok, Alaska",earthquake,,3,,,automatic,ak,ak
2021-02-24T12:16:44.189Z,61.6027,-146.3868,33.2,1.6,ml,,,,1.15,ak,ak0212j5sta8,2021-02-24T12:21:27.123Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-24T12:10:23.952Z,59.3379,-138.3048,2.9,4.2,ml,,,,0.9,ak,ak0212j5rhdq,2021-02-24T23:41:33.844Z,"83 km ESE of Yakutat, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2021-02-24T12:08:09.090Z,51.8641666666667,-177.905333333333,6.62,0.04,ml,4,185,,0.07,av,av91020323,2021-02-24T21:44:44.410Z,"87 km W of Adak, Alaska",earthquake,0.51,0.99,0.157607160477571,4,reviewed,av,av
2021-02-24T12:05:48.542Z,38.4131,-118.9071,5.5,1.3,ml,21,92.62,0.355,0.1457,nn,nn00801142,2021-02-25T02:32:30.348Z,"27 km WSW of Hawthorne, Nevada",earthquake,,2.9,0.66,6,reviewed,nn,nn
2021-02-24T12:00:12.820Z,44.1956667,-115.0948333,7.21,1.95,ml,9,74,0.089,0.17,mb,mb80488874,2021-02-24T16:16:58.270Z,"12 km W of Stanley, Idaho",earthquake,0.46,0.83,0.17,11,reviewed,mb,mb
2021-02-24T12:00:03.660Z,36.5601667,-118,6.89,2.83,ml,43,47,0.1363,0.19,ci,ci39800312,2021-02-24T21:35:57.280Z,"7km ESE of Lone Pine, CA",earthquake,0.19,0.73,0.116,25,reviewed,ci,ci
2021-02-24T11:56:48.490Z,19.2053337097168,-155.447006225586,33.810001373291,2.04999995,md,36,153,,0.140000001,hv,hv72363072,2021-02-24T12:00:06.480Z,"Island of Hawaii, Hawaii",earthquake,0.65,0.870000005,2.04999995,4,automatic,hv,hv
2021-02-24T11:55:36.590Z,38.7783318,-122.7301636,0.83,0.95,md,18,74,0.007092,0.04,nc,nc73527096,2021-02-24T12:10:06.871Z,"2km E of The Geysers, CA",earthquake,0.25,0.37,0.17,6,automatic,nc,nc
2021-02-24T11:51:16.965Z,63.3451,-145.0884,3.8,1.7,ml,,,,0.45,ak,ak0212j5etn6,2021-02-24T12:05:04.442Z,"38 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-24T11:48:15.750Z,35.8255,-117.6625,6.94,0.48,ml,16,76,0.05371,0.1,ci,ci39800304,2021-02-24T21:27:07.054Z,"23km N of Ridgecrest, CA",earthquake,0.17,0.38,0.146,9,reviewed,ci,ci
2021-02-24T11:41:14.360Z,36.0295,-117.805,1.5,0.39,ml,12,107,0.0325,0.13,ci,ci39800280,2021-02-24T16:45:34.508Z,"13km E of Coso Junction, CA",earthquake,0.22,0.29,0.223,3,reviewed,ci,ci
2021-02-24T11:37:56.810Z,34.3466667,-116.4521667,4.6,1.79,ml,35,117,0.07968,0.18,ci,ci39800272,2021-02-24T14:23:50.740Z,"26km N of Yucca Valley, CA",earthquake,0.29,0.66,0.147,29,reviewed,ci,ci
2021-02-24T11:34:51.550Z,51.8613333333333,-177.921,6.85,0.08,ml,4,171,,0.03,av,av91196741,2021-02-24T21:27:08.080Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.41,0.88,0.336397064019468,4,reviewed,av,av
2021-02-24T11:34:19.640Z,51.8641666666667,-177.9205,7.51,0.2,ml,4,176,,0.06,av,av91020308,2021-02-24T21:30:45.780Z,"88 km W of Adak, Alaska",earthquake,0.45,0.84,0.135829099880973,4,reviewed,av,av
2021-02-24T11:30:06.360Z,51.8631666666667,-177.911,6.12,0.4,ml,4,181,,0.08,av,av91020313,2021-02-24T21:33:27.340Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.51,1.12,0.385921508729178,4,reviewed,av,av
2021-02-24T11:29:05.080Z,51.8591666666667,-177.907166666667,4.77,1.54,ml,6,178,,0.12,av,av91196736,2021-02-24T21:24:16.490Z,"87 km W of Adak, Alaska",earthquake,0.46,1.16,0.119566785138102,6,reviewed,av,av
2021-02-24T11:26:19.130Z,34.3478333,-116.4498333,6.86,0.81,ml,14,191,0.07912,0.08,ci,ci37316324,2021-02-25T16:36:29.336Z,"26km N of Yucca Valley, CA",earthquake,0.25,0.47,0.067,10,reviewed,ci,ci
2021-02-24T11:25:58.960Z,34.3453333,-116.4515,6.52,1.03,ml,17,117,0.07837,0.09,ci,ci37316316,2021-02-24T21:23:41.110Z,"26km N of Yucca Valley, CA",earthquake,0.19,0.35,0.111,17,reviewed,ci,ci
2021-02-24T11:25:42.880Z,34.3481667,-116.4506667,6.36,1.01,ml,25,118,0.07984,0.11,ci,ci39800264,2021-02-24T21:18:41.402Z,"26km N of Yucca Valley, CA",earthquake,0.19,0.39,0.106,14,reviewed,ci,ci
2021-02-24T11:23:22.890Z,33.9008333,-116.8785,16.12,0.61,ml,30,73,0.09516,0.13,ci,ci39800256,2021-02-24T18:49:37.406Z,"3km S of Banning, CA",earthquake,0.21,0.47,0.119,13,reviewed,ci,ci
2021-02-24T11:23:19.770Z,33.9028333,-116.8715,17.53,0.16,ml,15,171,0.0926,0.07,ci,ci37466925,2021-02-24T18:57:42.455Z,"3km S of Banning, CA",earthquake,0.28,0.5,0.062,4,reviewed,ci,ci
2021-02-24T11:17:08.220Z,34.3441667,-116.4495,6.29,1.17,ml,33,116,0.07637,0.11,ci,ci39800248,2021-02-24T21:15:43.920Z,"26km N of Yucca Valley, CA",earthquake,0.16,0.37,0.13,20,reviewed,ci,ci
2021-02-24T11:12:30.700Z,38.563,-122.3005,8.41,2.1,md,53,136,0.1035,0.19,nc,nc73527091,2021-02-24T21:49:05.322Z,"13km E of Angwin, CA",earthquake,0.34,0.76,0.206,39,reviewed,nc,nc
2021-02-24T11:10:09.380Z,51.8656666666667,-177.909166666667,6.53,0.2,ml,4,185,,0.09,av,av91020303,2021-02-24T21:16:49.900Z,"87 km W of Adak, Alaska",earthquake,0.5,1.07,0.253620978302762,4,reviewed,av,av
2021-02-24T11:08:47.690Z,51.8636666666667,-177.907166666667,6.43,0.42,ml,4,183,,0.06,av,av91020298,2021-02-24T21:01:33.120Z,"87 km W of Adak, Alaska",earthquake,0.44,0.97,0.106298615859318,4,reviewed,av,av
2021-02-24T11:08:22.860Z,51.8635,-177.906833333333,6.12,0.87,ml,5,183,,0.06,av,av91196706,2021-02-24T20:56:40.160Z,"87 km W of Adak, Alaska",earthquake,0.42,0.87,0.239458429845708,5,reviewed,av,av
2021-02-24T11:07:57.420Z,38.5613333,-122.2988333,7.08,2,md,44,136,0.1055,0.18,nc,nc73527086,2021-02-24T21:34:05.244Z,"13km E of Angwin, CA",earthquake,0.29,1.03,0.1,24,reviewed,nc,nc
2021-02-24T11:07:56.610Z,44.1976667,-115.093,7.46,1.97,ml,10,73,0.088,0.21,mb,mb80488869,2021-02-24T15:55:22.870Z,"12 km W of Stanley, Idaho",earthquake,0.46,0.9,0.212,12,reviewed,mb,mb
2021-02-24T11:05:08.930Z,51.8766666666667,-177.891166666667,7.49,0.31,ml,4,210,,0.08,av,av91020293,2021-02-24T20:45:07.980Z,"86 km W of Adak, Alaska",earthquake,0.57,0.89,0.121672619764504,4,reviewed,av,av
2021-02-24T10:58:55.770Z,38.8320007,-122.8171692,1.51,0.56,md,16,52,0.01023,0.02,nc,nc73527081,2021-02-24T12:33:07.007Z,"8km NW of The Geysers, CA",earthquake,0.22,0.57,,1,automatic,nc,nc
2021-02-24T10:51:53.112Z,35.5327,26.6286,14.69,4.1,mb,,83,0.434,0.84,us,us6000dkn0,2021-02-24T11:34:15.040Z,"29 km WNW of Fry, Greece",earthquake,5.2,3.6,0.174,9,reviewed,us,us
2021-02-24T10:49:01.840Z,64.0832,-22.463,10,4.7,mb,,109,0.829,0.73,us,us6000dkmz,2021-02-24T11:18:31.647Z,"9 km E of Garður, Iceland",earthquake,6,1.9,0.053,108,reviewed,us,us
2021-02-24T10:45:31.876Z,62.764,-149.0406,51.3,2,ml,,,,0.59,ak,ak0212j4s4vm,2021-02-24T10:58:27.793Z,"64 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-02-24T10:44:04.630Z,37.1645,-121.5516667,4.57,2.3,md,80,37,0.05771,0.12,nc,nc73527076,2021-02-24T20:38:04.954Z,"10km ENE of Morgan Hill, CA",earthquake,0.13,0.45,0.169,84,reviewed,nc,nc
2021-02-24T10:43:46.293Z,43.583,-110.4219,6.97,3.6,ml,,79,0.135,0.57,us,us6000dkmw,2021-02-25T10:46:31.499Z,"16 km ESE of Kelly, Wyoming",earthquake,1.7,6,0.049,54,reviewed,us,us
2021-02-24T10:43:31.946Z,31.60274971,-104.1656473,6.157275391,2.7,ml,22,55,0.1735167416,0.2,tx,tx2021dvmk,2021-03-01T21:59:03.203Z,"47 km NW of Toyah, Texas",earthquake,1.101795044,1.982579391,0.2,12,reviewed,tx,tx
2021-02-24T10:39:36.830Z,34.0521667,-117.2556667,15.79,0.48,ml,12,132,0.06501,0.2,ci,ci39800240,2021-02-24T16:31:57.667Z,"1km NE of Loma Linda, CA",earthquake,0.47,0.93,0.294,4,reviewed,ci,ci
2021-02-24T10:35:18.280Z,44.271,-115.1738333,8.22,1.7,ml,10,69,0.158,0.21,mb,mb80488859,2021-02-24T15:48:17.310Z,"19 km WNW of Stanley, Idaho",earthquake,0.48,1.12,0.102,8,reviewed,mb,mb
2021-02-24T10:33:06.864Z,63.1543,-149.2155,73.6,1.9,ml,,,,0.72,ak,ak0212j4pide,2021-02-24T10:37:04.975Z,"29 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-24T10:30:48.319Z,64.0302,-22.1371,10,4.9,mb,,65,0.801,0.81,us,us6000dkn1,2021-02-24T11:06:15.945Z,"9 km SW of Álftanes, Iceland",earthquake,5,1.9,0.043,171,reviewed,us,us
2021-02-24T10:28:01.499Z,64.0871,-21.8019,10,4.6,mb,,55,0.694,0.61,us,us6000dkmq,2021-02-24T11:18:43.186Z,"5 km E of Garðabær, Iceland",earthquake,6.5,1.9,0.057,92,reviewed,us,us
2021-02-24T10:26:02.559Z,39.3557,-119.7379,0.3,0.8,ml,11,94.19,0.04,0.1275,nn,nn00801304,2021-02-26T15:59:06.214Z,"9 km NW of Virginia City, Nevada",earthquake,,5,0.18,6,reviewed,nn,nn
2021-02-24T10:25:45.720Z,35.8885,-117.716,8.44,0.67,ml,21,64,0.07969,0.08,ci,ci39800232,2021-02-24T21:10:04.017Z,"18km ESE of Little Lake, CA",earthquake,0.13,0.35,0.125,9,reviewed,ci,ci
2021-02-24T10:17:55.032Z,63.9967,-22.2424,10,4.8,mb,,80,0.852,0.83,us,us6000dkmp,2021-02-24T11:06:30.025Z,"7 km ENE of Vogar, Iceland",earthquake,5.8,1.9,0.032,295,reviewed,us,us
2021-02-24T10:16:46.530Z,45.7846667,-111.975,5.93,0.92,ml,6,200,0.306,0.05,mb,mb80488884,2021-02-24T16:31:53.010Z,"8 km SSW of Cardwell, Montana",earthquake,0.55,5.75,0.124,5,reviewed,mb,mb
2021-02-24T10:16:13.899Z,61.9782,-150.7982,33.9,1.8,ml,,,,0.8,ak,ak0212j4lvgr,2021-02-24T10:22:53.412Z,"31 km E of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-02-24T10:13:20.450Z,51.867,-177.817333333333,3.57,0.61,ml,4,250,,0.18,av,av91196686,2021-02-24T20:18:38.360Z,"81 km W of Adak, Alaska",earthquake,1,1.73,0.351488562258639,4,reviewed,av,av
2021-02-24T10:07:25.330Z,34.3495,-116.4528333,4.51,1.26,ml,24,76,0.08205,0.21,ci,ci39800224,2021-02-24T14:24:21.582Z,"26km N of Yucca Valley, CA",earthquake,0.3,0.71,0.142,23,reviewed,ci,ci
2021-02-24T10:05:59.873Z,63.9602,-22.2736,10,5.6,mww,,46,0.891,1.22,us,us6000dkmk,2021-02-27T23:58:07.202Z,"5 km ESE of Vogar, Iceland",earthquake,5.6,1.8,0.039,64,reviewed,us,us
2021-02-24T10:05:44.454Z,64.2157,-22.0297,10,4.5,mb,,110,0.614,0.7,us,us6000dkml,2021-02-24T11:18:54.120Z,"7 km NNW of Seltjarnarnes, Iceland",earthquake,5.6,1.9,0.062,77,reviewed,us,us
2021-02-24T09:58:45.990Z,38.8144989,-122.8233337,2.16,0.37,md,17,54,0.007243,0.02,nc,nc73527071,2021-02-24T10:21:07.160Z,"7km NW of The Geysers, CA",earthquake,0.26,0.53,0.36,3,automatic,nc,nc
2021-02-24T09:58:29.578Z,45.4385,16.2448,10,3.9,mwr,,32,0.958,1.01,us,us6000dkmi,2021-02-26T10:34:36.889Z,"3 km W of Petrinja, Croatia",earthquake,3.5,2,0.071,19,reviewed,us,us
2021-02-24T09:55:47.750Z,38.8400002,-122.8371658,1.87,0.57,md,8,156,0.001925,0.01,nc,nc73527066,2021-02-24T10:10:06.097Z,"10km NW of The Geysers, CA",earthquake,0.47,1.19,,1,automatic,nc,nc
2021-02-24T09:50:10.500Z,33.689,-116.7945,11.82,0.47,ml,14,83,0.07053,0.21,ci,ci39800216,2021-02-24T15:57:48.664Z,"9km SW of Idyllwild, CA",earthquake,0.64,1.1,0.142,11,reviewed,ci,ci
2021-02-24T09:46:24.098Z,63.3976,-151.4952,6.1,1.3,ml,,,,0.77,ak,ak0212j46wej,2021-02-24T09:57:00.698Z,"19 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-24T09:45:55.210Z,33.518,-116.564,10.75,0.65,ml,38,41,0.03934,0.18,ci,ci39800208,2021-02-24T21:05:31.450Z,"11km ESE of Anza, CA",earthquake,0.2,0.37,0.157,23,reviewed,ci,ci
2021-02-24T09:45:41.070Z,35.6051667,-117.5883333,4.62,0.65,ml,19,86,0.07038,0.18,ci,ci39800200,2021-02-24T20:39:37.798Z,"8km ESE of Ridgecrest, CA",earthquake,0.26,0.57,0.175,11,reviewed,ci,ci
2021-02-24T09:42:14.300Z,34.3513333,-116.456,4.19,1.08,ml,22,120,0.0852,0.24,ci,ci39800192,2021-02-24T15:58:04.324Z,"26km N of Yucca Valley, CA",earthquake,0.38,0.88,0.152,17,reviewed,ci,ci
2021-02-24T09:41:13.140Z,34.3436667,-116.45,6.21,1.76,ml,36,109,0.07633,0.11,ci,ci37316308,2021-02-24T20:22:59.934Z,"26km N of Yucca Valley, CA",earthquake,0.16,0.41,0.148,78,reviewed,ci,ci
2021-02-24T09:41:12.570Z,34.345,-116.4498333,6.69,1.14,ml,13,117,0.07714,0.07,ci,ci39800184,2021-02-24T20:17:11.330Z,"26km N of Yucca Valley, CA",earthquake,0.22,0.42,0.037,3,reviewed,ci,ci
2021-02-24T09:33:10.280Z,38.8139992,-122.8238297,2.35,0.9,md,27,49,0.006611,0.02,nc,nc73527061,2021-02-24T09:48:05.968Z,"7km NW of The Geysers, CA",earthquake,0.2,0.39,0.03,4,automatic,nc,nc
2021-02-24T09:26:54.783Z,61.061,-151.1191,55.6,1.6,ml,,,,0.6,ak,ak0212j42og6,2021-02-24T09:30:07.809Z,"1 km SE of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-02-24T09:11:23.810Z,19.4651666666667,-155.5865,-2.35,0.68,md,11,69,,0.2,hv,hv72362917,2021-02-24T20:52:12.750Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.3,0.026669213064101,5,reviewed,hv,hv
2021-02-24T09:08:07.540Z,32.4576667,-115.183,15.98,1.87,ml,22,101,0.11,0.29,ci,ci39800176,2021-02-24T19:39:28.085Z,"12km N of Delta, B.C., MX",earthquake,0.46,1.29,0.156,17,reviewed,ci,ci
2021-02-24T09:01:08.700Z,51.8653333333333,-177.830166666667,3.08,0.46,ml,4,239,,0.21,av,av91196661,2021-02-24T20:12:09.970Z,"82 km W of Adak, Alaska",earthquake,1.04,2.11,0.321925095464814,4,reviewed,av,av
2021-02-24T08:56:33.840Z,19.2021675109863,-155.453994750977,35.0699996948242,2.02999997,md,43,145,,0.140000001,hv,hv72362912,2021-02-24T08:59:45.280Z,"2 km E of Pāhala, Hawaii",earthquake,0.58,0.850000024,1.41999996,14,automatic,hv,hv
2021-02-24T08:56:28.839Z,34.39733333,-97.426,5.07,2.3,ml,77,82,0.05128993517,0.29,ok,ok2021dviw,2021-02-24T22:47:38.933Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.5,0.16,9,reviewed,ok,ok
2021-02-24T08:53:32.306Z,30.7958,51.3877,10,4.9,mb,,65,3.781,0.76,us,us6000dkma,2021-02-24T11:58:35.558Z,"23 km NW of Yasuj, Iran",earthquake,5.6,1.7,0.067,70,reviewed,us,us
2021-02-24T08:53:05.450Z,32.7391667,-115.8261667,9.58,1.12,ml,19,86,0.1221,0.23,ci,ci39800168,2021-02-24T19:31:14.011Z,"16km E of Ocotillo, CA",earthquake,0.39,1.04,0.128,11,reviewed,ci,ci
2021-02-24T08:49:12.483Z,38.1566,-118.1087,4.4,0.9,ml,15,157.52,0.045,0.1623,nn,nn00801134,2021-02-25T02:32:29.029Z,"25 km S of Mina, Nevada",earthquake,,2.2,0.22,5,reviewed,nn,nn
2021-02-24T08:39:57.370Z,38.4583333,-122.639,10.54,1.39,md,42,60,0.07154,0.15,nc,nc73527046,2021-02-24T19:33:07.573Z,"6km E of Santa Rosa, CA",earthquake,0.22,0.74,0.143,22,reviewed,nc,nc
2021-02-24T08:22:36.388Z,61.225,-149.6601,28.9,1.5,ml,,,,1.02,ak,ak0212j3gck5,2021-02-24T09:30:07.664Z,"3 km SSW of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-24T08:18:53.979Z,36.69733333,-97.68033333,7.55,1.57,ml,43,77,0.2105586812,0.15,ok,ok2021dvhq,2021-02-24T17:41:47.194Z,"10 km ESE of Jefferson, Oklahoma",earthquake,,0.5,0.32,5,reviewed,ok,ok
2021-02-24T08:13:40.887Z,36.6935,-116.2571,3.8,0.4,ml,23,89.95,0.05,0.1596,nn,nn00801132,2021-02-25T02:32:28.003Z,"50 km ESE of Beatty, Nevada",earthquake,,1.5,1.07,11,reviewed,nn,nn
2021-02-24T08:11:13.320Z,36.693,-97.677,5.23,1.47,ml,47,84,0.2141579749,0.18,ok,ok2021dvhj,2021-02-24T19:29:56.062Z,"10 km ESE of Jefferson, Oklahoma",earthquake,,0.7,0.28,5,reviewed,ok,ok
2021-02-24T08:07:09.620Z,58.2841666666667,-154.913,4.98,-0.56,ml,8,151,,0.18,av,av91020408,2021-02-24T23:50:24.880Z,"84 km NNW of Karluk, Alaska",earthquake,0.52,1.52,0.197120698243608,6,reviewed,av,av
2021-02-24T08:06:41.490Z,58.2825,-154.911833333333,4.66,0.2,ml,8,151,,0.19,av,av91020403,2021-02-24T23:47:38.390Z,"83 km NNW of Karluk, Alaska",earthquake,0.54,0.76,0.188246213680243,6,reviewed,av,av
2021-02-24T07:55:51.600Z,35.3705,-118.713,2.97,1.4,ml,35,31,0.1405,0.18,ci,ci39800160,2021-02-24T19:26:09.843Z,"21km NNE of Arvin, CA",earthquake,0.23,0.92,0.189,22,reviewed,ci,ci
2021-02-24T07:55:24.990Z,35.6515,-117.4636667,9.35,0.49,ml,13,114,0.06487,0.11,ci,ci39800152,2021-02-24T19:16:21.480Z,"14km SSW of Searles Valley, CA",earthquake,0.3,0.6,0.094,9,reviewed,ci,ci
2021-02-24T07:52:10.169Z,35.554,-96.74066667,7.49,1.22,ml,50,34,0.1052793406,0.17,ok,ok2021dvgt,2021-02-25T14:50:19.901Z,"9 km NW of Prague, Oklahoma",earthquake,,0.5,0.19,20,reviewed,ok,ok
2021-02-24T07:49:28.670Z,34.3466667,-116.4558333,4.78,1.2,ml,21,117,0.08191,0.24,ci,ci39800144,2021-02-24T15:58:49.146Z,"26km N of Yucca Valley, CA",earthquake,0.41,0.81,0.122,19,reviewed,ci,ci
2021-02-24T07:45:14.110Z,20.3461666666667,-155.3825,35.46,2.47,md,60,209,,0.16,hv,hv72362852,2021-02-25T21:17:41.628Z,"30 km NNE of Honoka‘a, Hawaii",earthquake,0.61,1.3,0.10534314370957,27,reviewed,hv,hv
2021-02-24T07:44:27.201Z,60.3813,-147.7623,14.3,1.9,ml,,,,0.42,ak,ak0212j2zm08,2021-02-24T07:49:07.367Z,"37 km NNE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-24T07:41:33.290Z,19.1534996032715,-155.452499389648,35.6399993896484,1.82000005,md,25,214,,0.129999995,hv,hv72362847,2021-02-24T07:52:51.778Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.89,1.59000003,0.730000019,3,automatic,hv,hv
2021-02-24T07:41:17.440Z,40.3838333,-124.2978333,21.2,1.8,md,16,142,0.06265,0.1,nc,nc73527031,2021-02-24T19:07:04.404Z,"7km N of Petrolia, CA",earthquake,0.5,0.49,0.125,9,reviewed,nc,nc
2021-02-24T07:32:46.900Z,51.8601666666667,-178.017833333333,-1.77,0.52,ml,5,118,,0.26,av,av91196636,2021-02-24T20:07:23.120Z,"95 km W of Adak, Alaska",earthquake,0.55,2.05,0.271980555895941,5,reviewed,av,av
2021-02-24T07:27:36.666Z,38.181,-117.76,10.8,0.5,ml,4,196.06,0.048,0.0451,nn,nn00801162,2021-02-25T02:32:49.479Z,"38 km SE of Mina, Nevada",earthquake,,4.8,0.64,3,reviewed,nn,nn
2021-02-24T07:27:31.258Z,37.907,-118.5635,10.1,1.4,ml,13,131.41,0.348,0.1272,nn,nn00801131,2021-02-25T02:32:23.786Z,"12 km NW of Benton, California",earthquake,,9.4,1.06,4,reviewed,nn,nn
2021-02-24T07:24:26.159Z,61.7113,-150.0044,34.9,1.9,ml,,,,0.53,ak,ak0212j2vbjh,2021-02-24T07:32:45.585Z,"4 km SSE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-24T07:23:50.530Z,37.9078333,-118.5451667,7.88,2.5,md,38,62,0.1914,0.08,nc,nc73527026,2021-02-25T06:29:29.040Z,"40km NNE of Toms Place, CA",earthquake,0.21,1.26,0.173,35,reviewed,nc,nc
2021-02-24T07:22:27.470Z,19.4593333333333,-155.604666666667,-1.83,2.17,ml,33,63,,0.17,hv,hv72362832,2021-02-25T00:25:05.460Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.25,0.2,0.147753147662933,5,reviewed,hv,hv
2021-02-24T07:21:09.362Z,14.3973,-92.9994,35,4.4,mb,,184,1.27,1.03,us,us6000dklp,2021-02-24T08:00:13.040Z,"71 km WSW of Puerto Madero, Mexico",earthquake,8.5,2,0.051,110,reviewed,us,us
2021-02-24T07:14:45.340Z,37.4665,-118.8548333,3.39,0.83,md,9,242,0.125,0.05,nc,nc73527021,2021-02-24T14:28:06.678Z,"19km SW of Toms Place, CA",earthquake,1.26,2.32,0.269,9,reviewed,nc,nc
2021-02-24T07:09:27.730Z,40.3243333,-121.1961667,8.19,0.99,md,7,127,0.08583,0.12,nc,nc73527016,2021-02-25T22:26:24.362Z,"4km ENE of Chester, CA",earthquake,0.68,1.33,0.13,5,reviewed,nc,nc
2021-02-24T07:02:05.820Z,34.3465,-116.4531667,4.6,1.28,ml,28,117,0.08017,0.22,ci,ci39800128,2021-02-24T14:25:57.500Z,"26km N of Yucca Valley, CA",earthquake,0.36,0.77,0.147,23,reviewed,ci,ci
2021-02-24T06:56:42.110Z,39.3168333,-111.1433333,-3.29,1.35,md,8,103,0.05425,0.02,uu,uu60427652,2021-02-24T17:04:12.180Z,"12 km NW of Orangeville, Utah",earthquake,0.49,1.06,0.213,7,reviewed,uu,uu
2021-02-24T06:54:59.820Z,19.1805000305176,-155.468505859375,35.2099990844727,1.75999999,md,38,100,,0.129999995,hv,hv72362812,2021-02-24T06:58:33.680Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.54,0.75999999,0.879999995,3,automatic,hv,hv
2021-02-24T06:51:58.960Z,41.9548333,-112.6475,1.62,0.95,md,13,212,0.2151,0.09,uu,uu60427647,2021-02-24T15:31:12.130Z,"5 km ESE of Snowville, Utah",earthquake,0.57,31.61,0.15,8,reviewed,uu,uu
2021-02-24T06:31:38.525Z,60.7764,-147.088,24.4,1.7,ml,,,,0.53,ak,ak0212j2beyt,2021-02-24T06:36:39.945Z,"24 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-24T06:30:52.500Z,38.8363333,-122.7843333,1.76,0.28,md,14,72,0.005131,0.02,nc,nc73527011,2021-02-24T16:45:07.518Z,"6km WNW of Cobb, CA",earthquake,0.29,0.53,,1,reviewed,nc,nc
2021-02-24T06:30:39.827Z,38.1621,-117.9923,2,1.1,ml,13,116.94,0.035,0.1571,nn,nn00801125,2021-02-25T02:32:15.771Z,"27 km SSE of Mina, Nevada",earthquake,,1.1,0.78,5,reviewed,nn,nn
2021-02-24T06:28:18.629Z,64.7465,-149.2613,20.7,1.2,ml,,,,0.34,ak,ak0212j2aq9y,2021-02-24T06:31:19.163Z,"17 km NNW of Four Mile Road, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-24T06:24:19.596Z,38.1405,-118.0642,3.5,0.8,ml,17,155.41,0.022,0.1301,nn,nn00801124,2021-02-25T02:32:14.789Z,"28 km S of Mina, Nevada",earthquake,,0.8,0.68,6,reviewed,nn,nn
